Produto,Unidade,Qtd,Preço,Mês Atual,Peso,Mês passado,Var,Var Peso,Categoria,Mes,Ano,produto,unidade,qtd,preco_unitario,valor_total
Chocolate,Barra 80g,4.0,5.75,23.0,1.05%,20.52,12.09%,-4.20%,Alimentos,4.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.81,13.62,0.62%,13.3,2.41%,1.24%,Alimentos,4.0,2024.0,,,,,
Maçã,kg,12.0,12.56,150.72,6.89%,144.6,4.23%,-13.64%,Alimentos,4.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,13.97,13.97,0.64%,14.47,-3.46%,0.78%,Alimentos,4.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,7.26,21.78,1.00%,24.09,-9.59%,-7.51%,Alimentos,4.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.58,41.28,1.89%,39.2,5.31%,-7.92%,Alimentos,4.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.87,30.96,1.42%,32.96,-6.07%,-5.68%,Alimentos,4.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,18.45,18.45,0.84%,17.98,2.61%,-7.02%,Limpeza e Higiene,4.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.37,6.74,0.31%,7.16,-5.87%,-0.26%,Limpeza e Higiene,4.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.1,8.4,0.38%,8.88,-5.41%,-6.49%,Limpeza e Higiene,4.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,2.86,11.44,0.52%,12.24,-6.54%,-9.15%,Limpeza e Higiene,4.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,5.26,21.04,0.96%,20.32,3.54%,-13.43%,Limpeza e Higiene,4.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,19.87,19.87,0.91%,20.33,-2.26%,-5.84%,Limpeza e Higiene,4.0,2024.0,,,,,
Shampoo,400ML,2.0,23.69,47.38,2.17%,46.82,1.20%,5.69%,Limpeza e Higiene,4.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,7.59,15.18,0.69%,18.28,-16.96%,-23.62%,Limpeza e Higiene,4.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,28.15,56.3,2.21%,62.4,-9.78%,-25.83%,Alimentos,4.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,6.53,19.59,0.77%,22.65,-13.51%,-74.19%,Alimentos,4.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.23,16.92,0.66%,17.12,-1.17%,-77.71%,Alimentos,4.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.77,2.77,0.11%,2.62,5.73%,-96.35%,Alimentos,4.0,2025.0,,,,,
Café,Pacote 500g,3.0,34.26,102.78,4.03%,97.59,5.32%,35.39%,Alimentos,4.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,5.01,180.36,7.07%,192.96,-6.53%,137.59%,Alimentos,4.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.68,76.8,3.01%,82.9,-7.36%,1.17%,Alimentos,4.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.32,14.64,0.57%,15.06,-2.79%,-80.71%,Alimentos,4.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,17.2,51.6,2.02%,56.79,-9.14%,-32.03%,Alimentos,4.0,2025.0,,,,,
Batata,kg,5.0,6.18,30.9,1.21%,18.05,71.19%,-59.29%,Alimentos,4.0,2025.0,,,,,
Laranja,kg,3.0,6.76,20.28,0.79%,21.12,-3.98%,-73.28%,Alimentos,4.0,2025.0,,,,,
Limão,kg,3.0,3.19,9.57,0.37%,12.96,-26.16%,-87.39%,Alimentos,4.0,2025.0,,,,,
Banana,kg,12.0,11.76,141.12,5.53%,149.16,-5.39%,85.90%,Alimentos,4.0,2025.0,,,,,
Peito de Frango,kg,6.5,22.66,147.29,5.77%,147.29,0.00%,94.03%,Alimentos,4.0,2025.0,,,,,
Coxa de Frango,kg,6.5,16.13,104.85,4.11%,108.94,-3.76%,38.12%,Alimentos,4.0,2025.0,,,,,
Alcatra,kg,5.0,52.13,260.65,10.21%,274.55,-5.06%,243.36%,Alimentos,4.0,2025.0,,,,,
Coxão Mole,kg,5.0,47.85,239.25,9.37%,244.55,-2.17%,215.17%,Alimentos,4.0,2025.0,,,,,
Pernil,kg,3.0,23.54,70.62,2.77%,70.44,0.26%,-6.97%,Alimentos,4.0,2025.0,,,,,
Cebola,kg,3.0,3.88,11.64,0.46%,12.93,-9.98%,-84.67%,Alimentos,4.0,2025.0,,,,,
Bisteca,kg,3.0,20.37,61.11,2.39%,67.74,-9.79%,-19.50%,Alimentos,4.0,2025.0,,,,,
Filé de Merluza,kg,2.0,46.55,93.1,3.65%,90.0,3.44%,22.64%,Alimentos,4.0,2025.0,,,,,
Tilápia,kg,2.0,57.47,114.94,4.50%,121.66,-5.52%,51.41%,Alimentos,4.0,2025.0,,,,,
Alface,Maço,15.0,4.51,67.65,2.65%,72.6,-6.82%,-10.88%,Alimentos,4.0,2025.0,,,,,
Tomate,kg,10.0,11.68,116.8,4.58%,139.7,-16.39%,53.86%,Alimentos,4.0,2025.0,,,,,
Alho,kg,0.5,30.43,15.22,0.60%,16.05,-5.20%,-79.96%,Alimentos,4.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.38,41.52,1.63%,42.24,-1.70%,-45.30%,Alimentos,4.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.76,31.04,1.22%,30.48,1.84%,-59.11%,Alimentos,4.0,2025.0,,,,,
Margarina,pote 500g,2.0,7.27,14.54,0.57%,15.0,-3.07%,-80.85%,Alimentos,4.0,2025.0,,,,,
Maçã,kg,12.0,13.85,166.2,6.51%,186.84,-11.05%,118.94%,Alimentos,4.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,16.85,16.85,0.66%,16.55,1.81%,-77.80%,Alimentos,4.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.54,19.62,0.77%,19.08,2.83%,-74.15%,Alimentos,4.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.29,36.64,1.44%,44.64,-17.92%,-51.73%,Alimentos,4.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.99,31.92,1.25%,35.6,-10.34%,-57.95%,Alimentos,4.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,22.63,22.63,0.89%,20.39,10.99%,,Limpeza e Higiene,4.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,3.55,7.1,0.28%,7.18,-1.11%,,Limpeza e Higiene,4.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.41,9.64,0.38%,9.4,2.55%,,Limpeza e Higiene,4.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,3.03,12.12,0.47%,11.32,7.07%,,Limpeza e Higiene,4.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,6.12,24.48,0.96%,27.8,-11.94%,,Limpeza e Higiene,4.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,20.38,20.38,0.80%,21.1,-3.41%,,Limpeza e Higiene,4.0,2025.0,,,,,
Shampoo,400ML,2.0,25.93,51.86,2.03%,55.38,-6.36%,,Limpeza e Higiene,4.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,9.39,18.78,0.74%,19.26,-2.49%,,Limpeza e Higiene,4.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,33.42,66.84,2.94%,67.0,-0.24%,-1.02%,Alimentos,8.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,7.34,22.02,0.97%,21.78,1.10%,-20.93%,Alimentos,8.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,3.86,15.44,0.68%,15.92,-3.02%,-16.05%,Alimentos,8.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.35,2.35,0.10%,2.56,-8.20%,-9.38%,Alimentos,8.0,2024.0,,,,,
Café,Pacote 500g,3.0,20.57,61.71,2.72%,57.84,7.25%,25.53%,Alimentos,8.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,5.5,198.0,8.72%,184.32,7.42%,25.57%,Alimentos,8.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.75,67.5,2.97%,64.8,4.17%,-7.95%,Alimentos,8.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,6.35,12.7,0.56%,12.38,2.58%,-2.38%,Alimentos,8.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,10.9,32.7,1.44%,37.29,-12.31%,-18.86%,Alimentos,8.0,2024.0,,,,,
Batata,kg,5.0,6.42,32.1,1.19%,42.95,-26.90%,-46.74%,Alimentos,8.0,2024.0,,,,,
Laranja,kg,3.0,6.89,20.67,0.91%,17.67,16.98%,31.20%,Alimentos,8.0,2024.0,,,,,
Limão,kg,3.0,6.69,20.07,0.88%,16.89,18.86%,10.63%,Alimentos,8.0,2024.0,,,,,
Banana,kg,12.0,11.96,143.52,6.32%,130.92,9.62%,3.17%,Alimentos,8.0,2024.0,,,,,
Peito de Frango,kg,6.5,20.68,134.42,5.92%,144.37,-6.89%,5.62%,Alimentos,8.0,2024.0,,,,,
Coxa de Frango,kg,6.5,13.59,88.34,3.89%,90.55,-2.44%,38.13%,Alimentos,8.0,2024.0,,,,,
Alcatra,kg,5.0,40.87,204.35,9.00%,198.05,3.18%,0.76%,Alimentos,8.0,2024.0,,,,,
Coxão Mole,kg,5.0,34.9,174.5,7.69%,179.75,-2.92%,-11.37%,Alimentos,8.0,2024.0,,,,,
Pernil,kg,3.0,20.04,60.12,2.77%,47.7,31.70%,-6.48%,Alimentos,8.0,2024.0,,,,,
Cebola,kg,3.0,4.16,12.48,0.55%,19.68,-36.59%,-42.58%,Alimentos,8.0,2024.0,,,,,
Bisteca,kg,3.0,17.43,52.29,2.30%,48.72,7.33%,-7.90%,Alimentos,8.0,2024.0,,,,,
Filé de Merluza,kg,2.0,37.39,74.78,3.29%,79.48,-5.91%,-12.25%,Alimentos,8.0,2024.0,,,,,
Tilapia,kg,2.0,57.42,114.84,5.06%,129.56,-11.36%,75.26%,Alimentos,8.0,2024.0,,,,,
Alface,Maço,15.0,4.32,64.8,2.85%,54.15,19.67%,10.45%,Alimentos,8.0,2024.0,,,,,
Tomate,kg,10.0,6.41,64.1,2.82%,66.1,-3.03%,-33.07%,Alimentos,8.0,2024.0,,,,,
Alho,kg,0.5,26.53,13.42,0.59%,14.95,-10.27%,18.11%,Alimentos,8.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.59,38.36,1.69%,37.88,1.27%,-2.85%,Alimentos,8.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,6.05,24.2,1.07%,25.0,-3.20%,-2.92%,Alimentos,8.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.56,13.12,0.58%,12.88,1.86%,-6.07%,Alimentos,8.0,2024.0,,,,,
Maçã,kg,12.0,15.03,180.36,7.94%,166.56,8.29%,-0.47%,Alimentos,8.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,14.83,14.83,0.65%,15.25,-2.75%,3.04%,Alimentos,8.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.15,18.45,0.81%,20.67,-10.74%,-24.54%,Alimentos,8.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.55,40.8,1.80%,37.6,8.51%,-12.34%,Alimentos,8.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.06,32.48,1.43%,29.2,11.23%,-4.70%,Alimentos,8.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,19.57,19.57,0.86%,19.73,-0.81%,-5.01%,Limpeza e Higiene,8.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.39,6.78,0.30%,6.78,0.00%,-3.37%,Limpeza e Higiene,8.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.16,8.64,0.38%,8.92,-3.14%,-7.36%,Limpeza e Higiene,8.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,2.66,10.64,0.47%,11.72,-9.22%,-18.62%,Limpeza e Higiene,8.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,5.96,23.84,1.05%,17.52,36.07%,-5.52%,Limpeza e Higiene,8.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,20.1,20.1,0.89%,20.25,-0.74%,-8.26%,Limpeza e Higiene,8.0,2024.0,,,,,
Shampoo,400ML,2.0,25.06,50.12,2.21%,45.66,9.77%,7.68%,Limpeza e Higiene,8.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.12,16.24,0.72%,16.48,-1.46%,-21.30%,Limpeza e Higiene,8.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,24.92,49.84,2.03%,54.02,-7.74%,-31.75%,Alimentos,8.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,5.1,15.3,0.62%,16.89,-9.41%,-79.05%,Alimentos,8.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.49,17.96,0.73%,17.44,2.98%,-75.41%,Alimentos,8.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.87,2.87,0.12%,2.89,-0.69%,-96.07%,Alimentos,8.0,2025.0,,,,,
Café,Pacote 500g,3.0,33.2,99.6,4.05%,108.81,-8.46%,36.39%,Alimentos,8.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,4.86,174.96,7.13%,189.72,-7.78%,139.58%,Alimentos,8.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.36,73.6,3.00%,85.1,-13.51%,0.79%,Alimentos,8.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.5,15.0,0.61%,14.4,4.17%,-79.46%,Alimentos,8.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,12.93,38.79,1.58%,43.8,-11.44%,-46.88%,Alimentos,8.0,2025.0,,,,,
Batata,kg,5.0,2.52,12.6,0.51%,27.1,-53.51%,-82.75%,Alimentos,8.0,2025.0,,,,,
Laranja,kg,3.0,4.33,12.99,0.53%,16.32,-20.40%,-82.21%,Alimentos,8.0,2025.0,,,,,
Limão,kg,3.0,6.24,18.72,0.76%,15.48,20.93%,-74.37%,Alimentos,8.0,2025.0,,,,,
Banana,kg,12.0,10.93,131.16,5.34%,127.92,2.53%,79.61%,Alimentos,8.0,2025.0,,,,,
Peito de Frango,kg,6.5,23.16,150.54,6.13%,148.46,1.40%,106.14%,Alimentos,8.0,2025.0,,,,,
Coxa de Frango,kg,6.5,15.38,99.97,4.07%,103.03,-2.97%,36.90%,Alimentos,8.0,2025.0,,,,,
Alcatra,kg,5.0,59.1,295.5,12.04%,277.85,6.35%,304.65%,Alimentos,8.0,2025.0,,,,,
Coxão Mole,kg,5.0,50.36,251.8,10.26%,265.5,-5.16%,244.81%,Alimentos,8.0,2025.0,,,,,
Pernil,kg,3.0,25.93,77.79,3.17%,83.16,-6.46%,6.52%,Alimentos,8.0,2025.0,,,,,
Cebola,kg,3.0,2.28,6.84,0.28%,14.16,-51.69%,-90.63%,Alimentos,8.0,2025.0,,,,,
Bisteca,kg,3.0,19.56,58.68,2.39%,63.66,-7.82%,-19.65%,Alimentos,8.0,2025.0,,,,,
Filé de Merluza,kg,2.0,45.18,90.36,3.68%,109.18,-17.24%,23.74%,Alimentos,8.0,2025.0,,,,,
Tilápia,kg,2.0,59.7,119.4,4.86%,124.18,-3.85%,63.50%,Alimentos,8.0,2025.0,,,,,
Alface,Maço,15.0,2.99,44.85,1.83%,66.6,-32.66%,-38.58%,Alimentos,8.0,2025.0,,,,,
Tomate,kg,10.0,7.92,79.2,3.23%,116.0,-31.72%,8.45%,Alimentos,8.0,2025.0,,,,,
Alho,kg,0.5,22.27,11.14,0.45%,15.22,-26.82%,-84.75%,Alimentos,8.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.25,41.0,1.67%,42.0,-2.38%,-43.86%,Alimentos,8.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.51,30.04,1.22%,29.68,1.21%,-58.86%,Alimentos,8.0,2025.0,,,,,
Margarina,pote 500g,2.0,8.13,16.26,0.66%,16.24,0.12%,-77.73%,Alimentos,8.0,2025.0,,,,,
Maçã,kg,12.0,10.76,129.12,5.26%,167.28,-22.81%,76.81%,Alimentos,8.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,17.86,17.86,0.73%,16.53,8.05%,-75.54%,Alimentos,8.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,5.92,17.76,0.72%,19.38,-8.36%,-75.68%,Alimentos,8.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.61,41.76,1.70%,42.56,-1.88%,-42.82%,Alimentos,8.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.14,33.12,1.35%,32.24,2.73%,-54.65%,Alimentos,8.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,23.2,23.2,0.94%,20.19,14.91%,,Limpeza e Higiene,8.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,4.05,8.1,0.33%,7.8,3.85%,,Limpeza e Higiene,8.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.29,9.16,0.37%,9.44,-2.97%,,Limpeza e Higiene,8.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,3.13,12.52,0.51%,11.96,4.68%,,Limpeza e Higiene,8.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,7.57,30.28,1.23%,19.96,51.70%,,Limpeza e Higiene,8.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,23.17,23.17,0.94%,22.81,1.58%,,Limpeza e Higiene,8.0,2025.0,,,,,
Shampoo,400ML,2.0,27.92,55.84,2.27%,55.24,1.09%,,Limpeza e Higiene,8.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.22,16.44,0.67%,17.38,-5.41%,,Limpeza e Higiene,8.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,30.99,61.98,2.97%,56.42,8.97%,5.36%,Alimentos,12.0,2023.0,,,,,
Feijão Preto,Pacote 1KG,3.0,8.52,25.56,1.23%,22.53,11.85%,8.81%,Alimentos,12.0,2023.0,,,,,
Açucar,Pacote 1KG,4.0,4.22,16.88,0.81%,16.6,1.66%,-2.47%,Alimentos,12.0,2023.0,,,,,
Sal,Pacote 1KG,1.0,2.38,2.38,0.11%,2.21,7.14%,3.29%,Alimentos,12.0,2023.0,,,,,
Café,Pacote 500g,3.0,15.04,45.12,2.17%,50.22,-11.30%,-13.83%,Alimentos,12.0,2023.0,,,,,
Leite,caixa 1 Litro,36.0,4.02,144.72,6.95%,143.64,0.75%,-3.37%,Alimentos,12.0,2023.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.73,67.3,3.23%,54.3,19.32%,18.88%,Alimentos,12.0,2023.0,,,,,
Óleo,Garrafa 900ml,2.0,5.97,11.94,0.57%,11.12,6.87%,2.99%,Alimentos,12.0,2023.0,,,,,
Ovo,Caixa c/ 20,3.0,12.33,36.99,1.78%,39.39,-6.49%,-9.93%,Alimentos,12.0,2023.0,,,,,
Batata,kg,5.0,8.94,46.7,2.24%,21.1,54.82%,112.28%,Alimentos,12.0,2023.0,,,,,
Laranja,kg,3.0,4.82,14.46,0.69%,12.36,14.52%,12.21%,Alimentos,12.0,2023.0,,,,,
Limão,kg,3.0,5.55,16.65,0.80%,15.75,5.41%,1.39%,Alimentos,12.0,2023.0,,,,,
Banana,kg,12.0,10.64,127.68,6.13%,116.88,8.46%,4.78%,Alimentos,12.0,2023.0,,,,,
Peito de Frango,kg,6.5,17.97,116.81,5.61%,109.66,6.12%,2.17%,Alimentos,12.0,2023.0,,,,,
Coxa de Frango,kg,6.5,9.03,58.7,2.82%,65.0,-10.74%,-13.39%,Alimentos,12.0,2023.0,,,,,
Alcatra,kg,5.0,37.23,186.15,8.93%,196.35,-5.46%,-9.07%,Alimentos,12.0,2023.0,,,,,
Coxão Mole,kg,5.0,36.14,180.7,8.67%,194.45,-7.61%,-10.87%,Alimentos,12.0,2023.0,,,,,
Pernil,kg,3.0,20.55,61.65,2.96%,50.34,18.35%,17.46%,Alimentos,12.0,2023.0,,,,,
Cebola,kg,3.0,6.65,19.95,0.96%,19.47,2.41%,-1.72%,Alimentos,12.0,2023.0,,,,,
Bisteca,kg,3.0,17.37,52.11,2.50%,47.01,9.79%,6.32%,Alimentos,12.0,2023.0,,,,,
Filé de Merluza,kg,2.0,39.11,78.22,3.75%,73.02,6.65%,2.74%,Alimentos,12.0,2023.0,,,,,
Tilapia,kg,2.0,30.07,60.14,2.89%,74.58,-24.01%,-22.66%,Alimentos,12.0,2023.0,,,,,
Alface,Maço,15.0,3.59,53.85,2.58%,57.75,-7.24%,-10.56%,Alimentos,12.0,2023.0,,,,,
Tomate,kg,10.0,8.79,87.9,4.22%,82.9,6.03%,1.70%,Alimentos,12.0,2023.0,,,,,
Alho,kg,0.5,20.85,10.43,0.50%,10.05,3.60%,-0.51%,Alimentos,12.0,2023.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.06,36.24,1.74%,33.52,7.51%,3.70%,Alimentos,12.0,2023.0,,,,,
Chocolate,Barra 80g,4.0,5.72,22.88,1.10%,19.0,16.96%,15.50%,Alimentos,12.0,2023.0,,,,,
Margarina,pote 500g,2.0,6.41,12.82,0.62%,14.02,-9.36%,-12.30%,Alimentos,12.0,2023.0,,,,,
Maçã,kg,12.0,13.85,166.32,7.98%,148.32,12.02%,7.55%,Alimentos,12.0,2023.0,,,,,
Achocolatado,Pacote 700g,1.0,13.21,13.21,0.63%,13.22,-0.08%,-4.16%,Alimentos,12.0,2023.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,7.48,22.44,1.08%,18.57,17.25%,15.90%,Alimentos,12.0,2023.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.67,42.72,2.05%,29.12,31.84%,40.71%,Alimentos,12.0,2023.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.92,31.28,1.50%,29.68,5.12%,1.08%,Alimentos,12.0,2023.0,,,,,
Papel higiênico,fardo com 12,1.0,18.91,18.91,0.91%,21.1,-10.38%,-14.09%,Limpeza e Higiene,12.0,2023.0,,,,,
Pasta dente,90 Gramas,2.0,3.44,6.88,0.31%,6.82,5.57%,-10.86%,Limpeza e Higiene,12.0,2023.0,,,,,
Detergente,Garrafa 500ml,4.0,2.14,8.56,0.41%,8.52,0.47%,-6.53%,Limpeza e Higiene,12.0,2023.0,,,,,
Sabonete,Sabonete 80g,4.0,3.0,12.0,0.58%,11.2,7.14%,-16.95%,Limpeza e Higiene,12.0,2023.0,,,,,
Papel Toalha,fardo c/ 2,4.0,5.79,23.16,1.11%,23.24,-0.34%,-7.74%,Limpeza e Higiene,12.0,2023.0,,,,,
Sabão em Pó,"1,6 kg",1.0,20.11,20.11,0.97%,24.48,-17.85%,-23.74%,Limpeza e Higiene,12.0,2023.0,,,,,
Shampoo,400ML,2.0,21.36,42.72,2.05%,40.0,6.80%,5.21%,Limpeza e Higiene,12.0,2023.0,,,,,
Álcool,Garrafa 1 litro,2.0,9.47,18.94,0.91%,14.64,29.37%,21.26%,Limpeza e Higiene,12.0,2023.0,,,,,
Arroz,Fardo 5Kg,2.0,64.4410120112,,,66.120472,-2.54,,Alimentos,12.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,25.6215103344,,,24.690672,3.77,,Alimentos,12.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,17.1599122176,,,16.800384,2.14,,Alimentos,12.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.4398471328,,,2.529912,-3.56,,Alimentos,12.0,2024.0,,,,,
Café,Pacote 500g,3.0,76.5911005818,,,73.412346,4.33,,Alimentos,12.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,183.2324888592,,,186.477192,-1.74,,Alimentos,12.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,70.396624764,,,60.49899,16.36,,Alimentos,12.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,16.0790764624,,,16.279312,-1.23,,Alimentos,12.0,2024.0,,,,,
