produto,instituicao,emissor,codigo,indexador,tipo_de_regime,data_de_emissao,vencimento,quantidade,quantidade_disponivel,quantidade_indisponivel,motivo,contraparte,preco_atualizado_mtm,valor_atualizado_mtm,preco_atualizado_curva,valor_atualizado_curva,source_path,unnamed:_17,unnamed:_18
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,20928.75,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2025-outubro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,10560.54,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2025-outubro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,21125.22,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2025-novembro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,10658.27,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2025-novembro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,21125.22,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2025-dezembro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,10658.27,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2025-dezembro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,21551.26,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-janeiro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,10873.01,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-janeiro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,21788.23,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-fevereiro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,10992.45,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-fevereiro.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,21998.86,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-marco.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,11098.62,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-marco.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,22257.37,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-abril.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,11228.91,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-abril.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB524D179K,DI,REGISTRADO,28/05/2024,28/05/2027,2000000.0,2000000.0,-,-,-,-,-,,22551.74,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-maio.xlsx,-,-
CDB - BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,BANCO DAYCOVAL S/A,CDB8240JQWV,DI,REGISTRADO,10/05/2024,10/05/2027,1002860.0,1002860.0,-,-,-,-,-,,11375.98,/media/lucas/Files/2.Projetos/0.mylake/raw/investments/b3/lucas/relatorio-consolidado-mensal-2026-maio.xlsx,-,-
